id,ra,dec,otype
2dFGRS TGS457Z082,28.512916666666662,-32.29555555555555,G
SDSS J001325.88-011029.3,3.357833,-1.1748219999999998,G
SDSS J150442.00+013633.1,226.17503,1.6091950000000002,G
2MASX J19355425+4702588,293.9762934807387,47.0497512955025,G
LEDA 1928616,186.15140699781998,31.03275994039,G
COSMOS2015 1046967,149.7829583333333,2.8914999999999997,G
WISE J192349.54+480606.7,290.9563762807554,48.10173547473527,G
WiggleZ S15J150339745+04390634,225.9156056,4.651762,G
2MFGC 13963,264.81726249999997,-62.619947222222216,G
WISE J193318.66+504821.6,293.3277275702558,50.80600092014194,G
WISE J192707.37+481858.7,291.7807779684658,48.316364051312206,G
WiggleZ R01J005838584+04180164,14.660804500000001,4.300427,G
WiggleZ S15J150441702+02382710,226.17375959999998,2.6408609999999997,G
SDSSCGB 9830.1,121.30292727403001,36.82831414257,G
WiggleZ S15J150409769+06125317,226.04070569999996,6.21477,G
COSMOS2015 1015390,149.86745833333333,2.8472500000000003,G
SDSSCGB 3933.3,226.34157116590998,13.12171171533,G
SDSSCGB 46147.1,13.3256018696,-9.665354395039998,G
GAMA J092451.11-000542.4,141.21296,-0.09513999999999999,G
WiggleZ R01J005940056-02254488,14.916938500000004,-2.429162,G
SDSS J082051.82+234324.3,125.215946,23.723427,G
COSMOS2015 1050555,149.82783333333333,2.896027777777778,G
LEDA 1782252,253.7572482609,26.606051754069995,G
WiggleZ S15J150235435+02043204,225.6476453,2.0755649999999997,G
SDSSCGB 18414.1,150.71982379462,22.92094711404,G
SDSS J151728.09+030919.6,229.367042,3.155444,G
COSMOS2015 1030729,149.753,2.868916666666667,G
COSMOS2015 1035866,149.78004166666665,2.8761111111111113,G
WISE J043802.66-241353.4,69.51112606508374,-24.231523391098055,G
LEDA 3787581,185.59808939133998,27.724917419729998,G
LEDA 1487057,226.73110887544996,15.529782584710002,G
COSMOS2015 258151,149.72879166666667,1.6761388888888886,G
WiggleZ R01J005859013-00013310,14.7459249,-0.025889,G
[RTG2015] 4762,53.155898,-27.787948,G
COSMOS2015 1030421,149.83612499999998,2.8675833333333336,G
COSMOS2015 1033593,149.74295833333335,2.872611111111111,G
COSMOS2015 1037663,149.72887500000002,2.8784444444444444,G
COSMOS2015 932705,150.50465,2.71517,G
LCRS B000842.0-411806,2.8052083333333333,-41.023472222222225,G
2dFGRS TGS313Z216,40.16908333333333,-29.14313888888889,G
2MASX J16073848-3304125,241.91023071152995,-33.070198366949995,G
SDSS J010112.50+001739.7,15.302111,0.294389,G
GAMA J092145.55-003539.1,140.43979,-0.5942,G
2MASX J18134301+5004343,273.42929860792,50.07628885860612,G
WiggleZ R01J010033315+01415310,15.138848500000002,1.6980550000000003,G
SDSS J151812.40+030503.9,229.55167,3.084423,G
SDSSCGB 59915.3,155.94020416666666,42.09640555555556,G
WiggleZ S15J150344343+05255232,225.9347616,5.431200000000001,G
2MASX J18480354+5716280,282.01472780406294,57.274527402697494,G
SDSS J092125.23+175530.3,140.355165,17.925090000000004,G
WiggleZ R01J005806655+00535050,14.527767899999999,0.897333,G
SDSS J100002.63+062857.0,150.01098,6.482503999999999,G
WiggleZ R01J005905811-01520274,14.774251,-1.8674570000000001,G
WiggleZ S15J150430945+04432397,226.128938,4.723325,G
SDSS J140224.85+212856.5,210.603559,21.482387,G
SDSS J095353.72+024949.7,148.473871,2.8304859999999996,G
WiggleZ R01J005906942+03510837,14.778960999999997,3.8522980000000002,G
2MASX J18562564+6012151,284.1065063452112,60.20416286130805,G
2MASX J23262834-2458069,351.6181862866,-24.968559664700003,G
WiggleZ S15J150436236+06452867,226.1509833,6.757963999999999,G
WISE J181926.88+563739.5,274.86213981301626,56.62769593105889,G
WiggleZ R01J005848523+00391431,14.7022149,0.653946,G
WISE J183917.98+504425.7,279.82487061437,50.740554484258055,G
SDSS J092344.33+074621.2,140.934717,7.772582,G
2dFGRS TGS216Z035,20.351708333333335,-28.258555555555557,G
SDSS J141209.31+031055.0,213.038824,3.181969,G
WiggleZ R01J005809794+01514150,14.5408465,1.8614990000000005,G
COSMOS2015 1046364,149.76695833333332,2.8907777777777777,G
SDSS J030009.75+044544.3,45.040632,4.762323999999999,G
LEDA  977725,51.92958333333334,-10.47638888888889,G
WiggleZ R01J005949929-00481690,14.958074399999997,-0.8047229999999999,G
GAMA 3945313,173.55049,-0.40446,G
2MASX J00524848-2146550,13.201929764101248,-21.78202919678472,G
COSMOS2015 246613,150.63925,1.6571666666666665,G
GAMA 4295799,141.26536,0.88111,G
SDSS J000236.65-003906.2,0.6527329999999999,-0.6517480000000001,G
SDSS J104002.93+113624.7,160.012209,11.606879,G
GAMA 3454144,139.83549,3.14942,G
WiggleZ R01J010032928-00340862,15.137235900000002,-0.5690899999999999,G
WiggleZ R01J010004522-00115067,15.018878400000002,-0.197437,G
KOI-3172,290.0334623718,38.42732993539,G
COSMOS2015 1028815,149.77012499999998,2.866722222222222,G
APMGS 221555.8-260530,334.68208333333337,-25.840555555555554,G
VIPERS 405196345,334.033659,1.728463,G
WiggleZ R01J005805248-01112632,14.521904499999996,-1.1906729999999999,G
WiggleZ R01J005812186-01234748,14.550814000000004,-1.396549,G
LEDA 2259128,197.5595833333333,45.11527777777778,G
SDSS J154151.69+425744.2,235.465395,42.962294,G
COSMOS2015 1048840,149.8625833333333,2.8944166666666664,G
[RTG2015] 3824,53.132325,-27.797302,G
SDSS J111202.71+053234.5,168.01131,5.542919,G
COSMOS2015 1056974,149.73816666666667,2.9055833333333334,G
LEDA 1293002,0.56711718573,6.010643325110001,G
WiggleZ S15J150339653+05433338,225.9152216,5.725938,G
LEDA  359843,80.70041666666665,-60.867222222222225,G
LEDA 3861897,243.47672709492,16.540717244759996,G
WISE J044600.84-250636.1,71.50353837558208,-25.11013384147639,G
WISE J042936.79-271449.6,67.40330901226709,-27.247086627469724,G
2dFGRS TGS496Z291,4.601333333333334,-33.91983333333333,G
SDSS J022445.86+010647.4,36.1911,1.11317,G
WiggleZ R01J005759346-00540764,14.497311899999998,-0.9021489999999998,G
SDSS J100158.45-014015.4,150.493576,-1.670966,G
LEDA 1028026,357.3925,-6.839166666666666,G
2dFGRS TGS362Z021,6.059583333333333,-30.48777777777778,G
[RGD2013] J133522.995+404910.269,203.84583196261,40.819518660549996,G
WiggleZ S15J150438571+02121941,226.16071099999996,2.2053910000000005,G
GAMA 804251,140.49185,0.08997000000000001,G
WISE J180608.71+443148.1,271.53629694423375,44.529992611001944,G
MCG+10-19-097,204.1778125,62.06148888888889,G
SDSS J003327.90-001718.2,8.366263000000002,-0.2884,G
COSMOS2015 1042671,149.80104166666666,2.8852499999999996,G
LEDA 1082860,14.630624868526251,-2.7875927009611106,G
WISE J181342.64+393223.4,273.42774998504916,39.539800455223606,G
GOODS J123605.39+621202.5,189.02245,62.20068416666667,G
WISE J003626.33-255717.2,9.109764327134169,-25.95486209971945,G
LEDA 1195590,197.54541666666665,1.458888888888889,G
COSMOS2015 1050286,149.82504166666666,2.8954444444444447,G
COSMOS2015 1020722,149.88,2.8534444444444444,G
COSMOS2015 258261,149.88791666666665,1.6762777777777775,G
2MASX J18140213+5444406,273.50895712128454,54.74462996834418,G
SDSS J152115.76+451402.3,230.31568784030205,45.23398496392611,G
LCRS B011241.1-391515,18.740625,-38.99025,G
COSMOS2015 1030872,149.89137499999998,2.867,G
LEDA  832858,9.084999999999999,-21.086944444444445,G
VIPERS 118124729,38.136405,-4.996312,G
WISE J192150.70+452921.0,290.4612722248437,45.489155246555555,G
WiggleZ R01J005759060-01300061,14.4961195,-1.500197,G
COSMOS2015 1018450,149.8784583333333,2.8515,G
SDSSCGB 8223.4,235.02019207465,8.60288201047,G
WiggleZ S15J150312969+06563633,225.80403919999998,6.9434249999999995,G
WiggleZ R01J005838204+03320726,14.6592205,3.5353230000000004,G
[CWB2011] WLTV J160402.32+430022.9,241.009649,43.006381,G
SDSS J095711.96+192949.2,149.29986,19.497003,G
WiggleZ R01J005810739-00175652,14.544782399999999,-0.29906099999999997,G
WiggleZ S15J150232179+06032912,225.6340779,6.05809,G
WiggleZ R01J005802664+01170274,14.5111375,1.2840670000000003,G
LEDA 2264837,118.21160690940998,45.430506975899995,G
SDSS J092729.44+135737.8,141.872677,13.960518,G
GAMA 271318,173.58695,1.34909,G
WiggleZ R01J005752903-01421690,14.470465,-1.7047219999999996,G
COSMOS2015 261228,149.58279166666665,1.6805555555555554,G
WISE J062042.68-722207.5,95.17787262230542,-72.36875478128805,G
WINGS J125330.72-150043.8,193.37803999999997,-15.012180000000003,G
COSMOS2015 1028844,149.78566666666666,2.866138888888889,G
WiggleZ S15J150136865+01221178,225.40360459999997,1.36994,G
WiggleZ R01J010039366-00093098,15.164060400000004,-0.158634,G
LEDA  585308,50.818749999999994,-40.53472222222222,G
SDSS J083554.00+580403.3,128.975026,58.06760799999999,G
COSMOS J095933.80+025157.6,149.89083333333332,2.866,G
2MASX J18415444+6058209,280.4766197121671,60.97245224940611,G
WISE J010839.07-500705.4,17.162899093943327,-50.11824617402223,G
LCRS B011055.0-384620,18.301125000000003,-38.50741666666667,G
SDSS J095052.77+063319.1,147.719905,6.555318000000001,G
WiggleZ S15J150404171+02081291,226.01737949999998,2.1369189999999993,G
SDSS J233335.47+144256.9,353.3978,14.715806,G
COSMOS2015 1031592,149.82895833333333,2.8688055555555554,G
GAMA J092041.69-004505.9,140.17373,-0.75165,G
LEDA 3850588,234.63830077011,10.784689190420002,G
WISE J180657.67+574215.3,271.74024990711587,57.70420569902333,G
COSMOS2015 1022259,149.80916666666667,2.857333333333333,G
GAMA J092411.60-002850.9,141.04841,-0.4808200000000001,G
SDSS J145538.16-011400.4,223.90900499999998,-1.233467,G
WiggleZ R01J005912257-01132954,14.801107,-1.224901,G
GAMA 143045,173.64841,-1.3826800000000001,G
LEDA  501012,36.3575,-47.46138888888889,G
WISE J190819.18+522948.5,287.0799359440462,52.49678993083056,G
COSMOS2015 1058648,149.84629166666667,2.907361111111111,G
2MASX J18141994+4532109,273.58323123869917,45.53642287577722,G
WISE J042354.18-265211.1,65.9758117091104,-26.86979034560417,G
WiggleZ R01J005948900-02021009,14.9537875,-2.036164,G
COSMOS2015 1042335,149.73116666666667,2.8848333333333334,G
SDSS J152515.05+454420.9,231.31274838148914,45.73915026401889,G
LCRS B013535.4-394139,24.44395833333333,-39.44025,G
LEDA 3402787,196.55441392974,51.96465608257,G
WISE J191641.71+475106.8,289.1738118867745,47.851911513881944,G
LEDA 1002479,197.69291666666666,-8.535833333333333,G
SDSS J142339.92+370003.5,215.91635599748705,37.00098088420778,G
LEDA 1078653,334.4141666666667,-2.9811111111111113,G
SDSS J151831.91+440149.2,229.63298964640006,44.03033560207305,G
2MFGC 17164,342.30186718384,53.021406302459994,G
SDSS J094224.69+105221.2,145.602901,10.872562,G
[RTG2015] 3601,53.131049,-27.79832,G
2MASX J00024142-3520331,0.67266855162,-35.34245383922,G
WiggleZ S15J150402773+01593332,226.01155339999997,1.9925890000000002,G
LEDA   37701,179.67718333333332,38.46830833333333,G
SDSS J114253.14+363745.1,175.721423,36.62920700000001,G
WiggleZ R01J005928642-03121409,14.869378000000003,-3.2039420000000005,G
2dFGRS TGN323Z084,191.6038333333333,0.118,G
WiggleZ S15J150130819+05584766,225.37841279999998,5.979905000000001,G
GMP 6440,193.63291666666666,26.717499999999998,G
LCRS B000812.3-383411,2.682958333333333,-38.291555555555554,G
WiggleZ R01J005919293+01101345,14.8304245,1.170376,G
COSMOS2015 1032365,149.79383333333334,2.8705000000000003,G
WiggleZ R01J005859848-01250348,14.749405,-1.4176619999999998,G
2dFGRS TGS282Z076,6.074166666666668,-28.394444444444446,G
LEDA  619190,34.5625,-37.69083333333333,G
SDSSCGB 44672.4,150.51343749999998,2.9674777777777783,G
WiggleZ R01J005927099-01333521,14.862949000000002,-1.559809,G
WiggleZ S15J150421859+01281283,226.091079,1.4702290000000002,G
2dFGRS TGS282Z091,5.8625,-28.10611111111111,G
2MASX J19200447+4403526,290.01842810015916,44.064615037420275,G
SDSS J150150.18-001906.2,225.459083,-0.318401,G
COSMOS2015 1052066,149.746375,2.898527777777778,G
COSMOS2015 1024663,149.74283333333335,2.859916666666667,G
VIPERS 112186357,32.184219,-4.750304,G
WISE J192723.59+515718.7,291.84824727641126,51.95516529501417,G
LEDA 2600621,147.17418516372584,60.31385327030027,G
COSMOS J095950.82+024636.7,149.96175,2.776861111111111,G
2dFGRS TGS204Z127,5.799583333333332,-27.847777777777775,G
2MASS J21332052-0516595,323.33542966487124,-5.283238291750833,G
SDSS J094826.70+054437.1,147.111258,5.743651,G
SDSS J151434.08+415914.7,228.64203693821705,41.98744018555971,G
COSMOS2015 1050701,149.734375,2.8963055555555557,G
COSMOS2015 1032851,149.88554166666665,2.871472222222222,G
WISE J182509.04+475853.1,276.2876598099713,47.98141018278167,G
SDSS J154927.89+464908.1,237.3661949116775,46.818926346670274,G
GAMA 827906,140.89971,1.03678,G
COSMOS2015 1013098,150.22349999999997,2.8441388888888888,G
LEDA 1891068,6.98921210059,30.120688029350006,G
[OID2018] DRC-1,10.597999999999999,-33.723166666666664,G
2dFGRS TGS556Z293,6.090000000000001,-34.536944444444444,G
WiggleZ S15J151854827+05560270,229.7284473,5.934082000000001,G
GAMA 952419,179.57071,-0.71165,G
SDSS J151930.53+442313.6,229.87720835213042,44.387133756581115,G
SDSSCGB 55669.4,122.47940416666671,6.100183333333333,G
COSMOS2015 257615,150.10554166666665,1.6747499999999997,G
WiggleZ S15J150315931+05471788,225.8163795,5.7883000000000004,G
COSMOS2015 1052022,149.74470833333334,2.8985833333333333,G
[ECD2009] 52.27421-28.46261,52.27441666666667,-28.462666666666664,G
WISE J043054.61-244822.9,67.727604005015,-24.806470423612218,G
WISE J044155.42-255116.5,70.48096815032709,-25.854670931636115,G
2MASS J10282714+7949106,157.11221355572042,79.8197263339625,G
2MASX J18513511+5704360,282.89653341703337,57.076645636032225,G
COSMOS2015 1034318,149.81841666666668,2.8741666666666665,G
WiggleZ R01J005956720+00073480,14.986368900000002,0.12630399999999997,G
LEDA 1705375,199.1157916666667,24.352027777777778,G
COSMOS2015 1033080,149.73441666666668,2.870027777777778,G
SDSS J155125.42+464011.6,237.85593661624833,46.66990279233001,G
WISE J184557.81+481653.4,281.49082703573504,48.281430607990835,G
LEDA 3347237,166.46020818881,2.93566806164,G
WISE J190623.91+510737.2,286.59965172369584,51.127012568190835,G
SDSS J082724.17+243636.5,126.85074899999998,24.610147,G
COSMOS2015 1052399,149.879125,2.8988055555555556,G
WiggleZ R01J010040565-02371221,15.169057000000004,-2.620087,G
WiggleZ R01J010007138+00532756,15.0297774,0.890961,G
LEDA 3792217,189.05595749659997,29.17273035352,G
WiggleZ R01J005944988-01372250,14.937487000000003,-1.6229449999999999,G
COSMOS2015 299674,149.65625000000003,1.7428333333333332,G
COSMOS2015 1023067,149.8447083333333,2.858111111111111,G
LEDA 1556041,16.691250000000004,18.31222222222222,G
LEDA 1375542,196.38433675210996,10.1644399252,G
WiggleZ S15J150138373+03305883,225.409888,3.5163410000000006,G
SDSS J154234.47+455157.6,235.6436704801883,45.866007148504174,G
WISE J183549.65+522631.2,278.9568895317104,52.441991334949435,G
COSMOS2015 1044438,149.8457083333333,2.88425,G
COSMOS2015 1033944,149.868125,2.872527777777778,G
COSMOS2015 1050689,149.87379166666668,2.8969444444444443,G
COSMOS2015 1035595,149.73545833333333,2.8757222222222225,G
2dFGRS TGS408Z117,331.1134166666667,-32.168055555555554,G
WiggleZ R01J005951677+04163034,14.965358500000002,4.275066,G
COSMOS2015 1016693,149.8105,2.8488611111111113,G
LCRS B005110.6-382639,13.385333333333332,-38.17308333333333,G
SDSS J154347.22+452637.1,235.94678304586665,45.443642876310555,G
WISE J192831.46+544650.3,292.13116669383373,54.78059364959055,G
COSMOS2015 1030804,149.83591666666666,2.868777777777778,G
WiggleZ S15J150432969+05352404,226.13737259999996,5.590011,G
SDSS J152218.61+465325.3,230.57755925700755,46.89037293329167,G
WISE J043907.61-262903.9,69.78170547015459,-26.484445253903893,G
SDSS J151800.19+451051.4,229.50082795758374,45.18093516999278,G
WiggleZ R01J005817205+03333934,14.571724000000001,3.560899,G
WiggleZ R01J005826162+05091872,14.609044100000004,5.155172000000001,G
WiggleZ R01J010041072+01045469,15.171170499999999,1.0818309999999998,G
WISE J184735.02+503829.0,281.8960116995413,50.641352230869444,G
SDSS J082137.34+231128.7,125.405591,23.191317999999992,G
WiggleZ R01J010023534-00234353,15.0980964,-0.3954540000000001,G
SDSS J155222.07+452624.5,238.09194674782458,45.440149940831105,G
WISE J185107.09+523345.3,282.77966276828585,52.56259982038973,G
WiggleZ S15J150334437+05274070,225.89348599999997,5.461305000000001,G
WiggleZ R01J010038619-00375774,15.160949400000002,-0.632734,G
WiggleZ R01J005926841-02404909,14.861875000000001,-2.6803309999999994,G
WiggleZ R01J010027624-02171740,15.115138,-2.2881950000000004,G
2MASX J18263208+6130518,276.6337340441046,61.51437906083529,G
WiggleZ R01J005816602-00342789,14.569212899999998,-0.574441,G
[RTG2015] 1723,53.177134,-27.808709,G
WiggleZ S15J150440055+06482494,226.16689749999998,6.806927000000001,G
[RTG2015] 1874,53.152767,-27.807815,G
COSMOS2015 1051993,149.89220833333331,2.893583333333333,G
COSMOS2015 1031356,149.88324999999998,2.8695,G
SDSS J110531.69+552326.8,166.382071,55.390793,G
NGP9 F268-1102065,192.94445833333333,35.07944444444445,G
COSMOS2015 252994,149.4803333333333,1.6672777777777776,G
WISE J005008.91-250033.1,12.537184340958751,-25.009260850770833,G
WiggleZ S15J150329637+02244010,225.87348659999998,2.4111390000000004,G
LCRS B011226.4-391145,18.67966666666667,-38.931583333333336,G
SDSS J151923.76+451845.8,229.84902019357042,45.31272690242417,G
[RGD2013] J120032.118+032357.948,180.13382643288998,3.39942735354,G
NGVS J122616.52+051747.7,186.56881679999998,5.2965786,G
LEDA 2167356,172.06791666666666,40.54194444444444,G
LCRS B011246.1-383221,18.763125,-38.275166666666664,G
WISE J045049.48-244706.6,72.70619581453292,-24.78515430463111,G
KOS 025241.0-105715,43.77458333333333,-10.752222222222223,G
WiggleZ R01J005941198-00210778,14.9216964,-0.352188,G
WiggleZ S15J150424299+01234558,226.1012474,1.395993,G
COSMOS2015 1036867,149.75316666666666,2.8768333333333334,G
WiggleZ S15J151808755+06222834,229.5364777,6.374539,G
2dFGRS TGN095Z193,151.805875,-5.7177500000000006,G
SDSSCGB 44646.2,22.66154166666667,1.166136111111111,G
GAMA 205106,140.55741,-0.23689,G
SDSS J154643.08+471202.4,236.67950590978705,47.20066825199528,G
GAMA 205064,140.36825,-0.39702,G
2MASX J18360192+4352416,279.00793493335334,43.87830780317916,G
SDSS J153105.34+441618.9,232.77226442439,44.27190462308751,G
WiggleZ R01J010035874+00185243,15.149510399999997,0.314536,G
WiggleZ S15J150424270+05302648,226.1011264,5.507356,G
LEDA 1809803,199.30629166666665,27.49355555555556,G
WISE J042953.68-264408.5,67.47369340368375,-26.73574435594,G
COSMOS2015 253815,149.47379166666667,1.666861111111111,G
WiggleZ S15J150355671+05032068,225.98196289999998,5.055744999999999,G
WiggleZ S15J150358582+04100584,225.9940896,4.168288999999999,G
2MFGC 15544,307.2800583333334,24.72182222222222,G
[RTG2015] 3767,53.129939,-27.797629,G
WISE J183256.03+453540.1,278.2333553306654,45.59452880722722,G
COSMOS2015 1041014,149.7325,2.8835555555555556,G
[RGD2013] J102216.902+500318.180,155.5704482392,50.055033093119995,G
WiggleZ S15J150254602+03130694,225.72750739999998,3.218594,G
SDSS J152627.54+455739.3,231.61477950440582,45.96092277177722,G
WiggleZ R00J232333693-12200730,350.8903875,-12.3353527778,G
2MASX J18521634+5708470,283.0679128862521,57.146340714551386,G
COSMOS2015 1019184,149.75391666666667,2.851722222222222,G
2dFGRS TGS222Z231,27.715000000000003,-26.67,G
WiggleZ R01J005846655-01175934,14.694432999999997,-1.299845,G
WiggleZ S15J150341231+04061094,225.92179789999997,4.103037999999999,G
WISE J182944.83+561626.5,277.4367755840196,56.274051015848336,G
WiggleZ R01J005951493+01365061,14.964592000000003,1.61403,G
WiggleZ R01J005826254-01172186,14.609427999999998,-1.289433,G
2MASX J18194496+4718072,274.9375291221579,47.30208666207528,G
LEDA  472377,76.78625,-49.86944444444445,G
GOODS J123644.40+621037.3,189.18500791666668,62.17702861111111,G
COSMOS2015 1039539,149.87816666666666,2.8811944444444446,G
ShaSS 423037693,199.019299,-31.3701554,G
SDSSCGB 12677.1,244.60296666666673,14.010902777777776,G
2dFGRS TGS510Z168,25.390375,-32.612,G
COSMOS2015 998039,150.09479166666665,2.821972222222222,G
[RTG2015] 1735,53.177913,-27.808626,G
COSMOS2015 1038541,149.75991666666664,2.8797777777777775,G
SDSSCGB 8454.4,118.203025,41.190866666666665,G
SDSS J093158.49+205224.0,142.993709,20.873361,G
COSMOS2015 1037769,149.85008333333332,2.8792500000000003,G
WISE J191748.50+573433.9,289.4520604658479,57.57607201499279,G
LEDA  975141,6.1937500000000005,-10.682222222222222,G
2dFGRS TGS310Z069,36.31999999999999,-28.51361111111111,G
SDSS J031635.01+411520.7,49.14591599999999,41.255757,G
LCRS B001902.4-392646,5.380708333333334,-39.16872222222222,G
[RTG2015] 3503,53.158657,-27.798556,G
2dFGRS TGN101Z196,159.53154166666664,-5.948888888888889,G
SDSSCGB 12775.1,138.9151,60.08330277777778,G
COSMOS2015 1017517,149.83566666666667,2.8503333333333334,G
2dFGRS TGN202Z032,207.75189612492997,-2.79021874528,G
WISE J183538.62+493234.1,278.9108811405879,49.54282086873222,G
2MASX J19400283-0450063,295.01191790371,-4.835074989509999,G
COSMOS2015 1035322,149.7633333333333,2.874722222222222,G
2dFGRS TGS497Z025,6.052083333333334,-33.473888888888894,G
COSMOS2015 1020352,149.754,2.8545277777777778,G
SDSS J113759.83-000757.8,174.4993032295,-0.13272385388000002,G
SDSS J151957.99+415927.0,229.99166671426707,41.99083971033861,G
WISE J002809.39-233715.7,7.0391685071625,-23.62114152963389,G
NGP9 F322-0526578,192.47683333333333,30.432277777777777,G
NGVS J123359.46+074225.8,188.49775559999998,7.707155399999999,G
WISE J184301.76+521308.7,280.7573796396996,52.21909383498333,G
WiggleZ R01J005845081+00465109,14.687876399999999,0.780829,G
WiggleZ R01J005906168-00024193,14.775735900000003,-0.045008,G
2MASX J07112719-3206394,107.8632719902,-32.11083649567,G
SDSS J152027.39+460727.0,230.11412099867127,46.124177069351944,G
WiggleZ R01J005953561-02153162,14.973206499999998,-2.25881,G
WiggleZ R01J005832896-03135087,14.637103,-3.2308239999999997,G
[RTG2015] 3534,53.168878,-27.798618,G
DEEP2-GRS 14033669,215.87092,53.59888,G
2MASX J07295390+5611371,112.47459387500001,56.19365694444444,G
2MASX J19233828-0503583,290.90956944975,-5.06629403203,G
WISE J004332.83-205651.0,10.886874662634582,-20.947488236933058,G
WiggleZ S15J150159032+05461024,225.49596739999998,5.76951,G
NGP9 F378-0074696,192.39174999999997,25.391416666666665,G
SDSS J090102.99+143344.3,135.262488,14.562325,G
SDSS J150348.02-003431.7,225.950113,-0.575492,G
WISE J045146.18-243054.6,72.94249306947042,-24.515187795466115,G
GMP 6420,193.64916666666667,26.845277777777778,G
VIDEO J022718.48-042657.19,36.82703333333333,-4.4491861111111115,G
WINGS J214450.84-435829.1,326.21182,-43.97475,G
SDSS J102514.81+110715.6,156.311726,11.121006,G
2dFGRS TGS302Z066,27.895833333333336,-28.928333333333335,G
COSMOS2015 1028583,149.85199999999998,2.865027777777778,G
COSMOS2015 252041,149.62275,1.665722222222222,G
SDSS J095859.35+410754.5,149.747295,41.13181,G
[BIO2015] XDFI-2382747512,53.159505,-27.797585,G
WiggleZ S15J150421678+06003048,226.09032679999999,6.008465999999999,G
LEDA  544831,81.00666666666667,-43.771388888888886,G
LEDA 2639626,235.21708333333333,62.59583333333334,G
